,title,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,score_sum,time_since_pub,weighted_score
4598865,Protection of hydroxyl groups as tert-butyldimethylsilyl derivatives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.405,0.83,0.83,1.183702,1.493034,1.535534,1.688534,1.932144,2.293972,2.60055,2.876409,3.269755,3.7229665,3.916265,4.241543,4.8175795,5.192336,5.8247445,6.2890485,6.816448,7.5137285,8.521412,8.972813,9.7564535,10.3501615,10.606921,11.1825835,11.4914225,140.3050605,29,4.838105534
4842001,Reproductive behavior of the Asiatic elephant (Elephas maximus maximus L.).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.2775,0.2775,0.313625,0.437351,0.612553,0.72409,1.016694,1.3561585,1.878679,2.431417,2.8324895,3.4995185,4.0514575,4.7445135,5.120511,5.671838,6.2120725,6.5908495,7.419846,7.9481805,8.439727,8.895089,9.145108,9.6688185,10.146357,10.941872,11.6137545,12.5115245,145.0790945,30,4.835969817
6010076,The thrombolysis in myocardial infarction (TIMI) trial. Phase I findings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.283382,0.805095,2.077766,2.5135525,3.252262,3.7615735,4.670538,5.0928945,5.7040615,6.2319115,6.7767785,7.618338,8.431363,9.513413,10.4028445,77.2857735,16,4.830360844
1846806,Digital Processing of Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4660715,2.640619,2.9159255,3.1810915,3.590154,3.733872,4.2392395,4.5607775,4.8290715,5.13559,5.4867505,5.6463805,5.92337,6.0850485,6.209208,6.554716,6.7270875,6.9197145,86.8446875,18,4.824704861
5636984,The Dexter hypertext reference model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3214185,3.083843,4.2381515,4.961068,5.7814285,6.3700705,6.9391625,33.6951425,7,4.813591786
193413,A Broadband Packet Switch for Integrated Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.5325,0.6929375,1.2751875,1.997373,2.7970785,3.947137,5.16585,6.0412905,7.1383855,8.1743145,9.1288985,9.830463,10.3947695,67.266185,14,4.8047275
4709297,Radioimmunoassay for Human Follicle-Stimulating Hormone1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21375,0.2679375,0.4000955,0.4449585,0.6111505,0.6357155,0.700392,1.025449,1.13889,1.4984655,1.8959595,2.6969995,3.0345345,3.4189045,3.851733,4.1239455,4.6873425,5.2727715,5.800902,6.211877,6.595907,6.8843715,7.1907625,7.402081,7.653188,8.068464,8.2594335,8.389934,8.582561,8.8459165,9.0368265,9.276875,9.485363,9.664509,163.267966,34,4.801999
6792382,‰ÛÏGray's Anatomy‰Ûù,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6446655,1.812804,2.1635395,2.7329035,2.929381,2.993488,3.407863,3.575194,4.101157,4.652059,5.548265,6.5017865,7.3761475,8.0821065,9.1408325,9.8322565,76.494449,16,4.780903063
5203722,Some implications of a social learning theory for the prediction of goal directed behavior from testing procedures.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.181875,0.229288,0.3613525,0.539028,0.6573395,0.841611,1.0178415,1.385696,1.6507175,1.920142,2.301503,2.543226,2.941893,3.4027205,3.8317495,4.4437495,4.8695485,5.3485915,5.9356865,6.2572755,6.8910355,7.30003,7.6164085,8.0445535,8.4341425,8.865679,9.274835,9.624678,10.0715485,10.5067995,10.796216,11.163059,11.4950945,11.902763,12.4370475,195.9847245,41,4.780115232
3515007,MICROTUBULAR CRYSTALS IN MAMMALIAN CELLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21375,0.6408665,0.92112,1.35445,1.7086705,1.8497195,2.5424695,2.809361,3.133194,3.364224,3.5876465,3.850492,4.3216895,4.625369,4.8426375,5.1474135,5.315212,5.683857,5.884083,6.0894005,6.3241705,6.481361,6.662105,6.7579765,6.9067265,7.043415,7.1705495,7.2925245,7.379879,7.4812245,7.662708,7.7761575,152.824423,32,4.775763219
4987339,STUDIES ON PLASMA MEMBRANES. I. CHEMICAL COMPOSITION AND ENZYME CONTENT OF PLASMA MEMBRANES ISOLATED FROM RAT LIVER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.21375,0.4305,0.4883,0.7984905,1.0113475,1.3505315,1.739874,2.1529485,2.518542,2.903898,3.0984205,3.638196,3.930749,4.298697,4.666458,5.072775,5.21413,5.514758,5.7421585,5.866862,6.225851,6.469444,6.6197325,6.7619885,6.867465,6.9932225,7.163401,7.2875605,7.344519,7.459626,7.606557,7.6570725,7.769417,7.823715,7.881634,7.944738,176.6773295,37,4.775062959
5084964,Sequences of proteins of immunological interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2960465,2.2687525,2.8663365,3.684079,4.274863,4.705983,5.461565,6.717933,7.720797,8.7066185,47.702974,10,4.7702974
5692309,The L-Arginine-Nitric Oxide Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231957,0.722679,1.6933535,3.40329,5.248368,7.1677615,9.0792755,10.5347135,38.081398,8,4.76017475
5394511,Supercoil sequencing: a fast method for sequencing plasmid DNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,0.4328375,0.793586,1.312885,2.319676,2.871955,4.0848795,4.978561,5.602495,6.0505045,6.4334635,6.9735875,7.5612945,8.301075,8.8029065,9.250576,76.0477825,16,4.752986406
3572119,Mapping adenines guanines and pyrimidines in RNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2748905,0.4871865,0.701582,1.2146165,1.6483545,1.9421485,2.535321,3.2672305,3.9200985,4.270477,4.9942775,5.417926,5.8014035,6.0967275,6.5014635,6.9763925,7.3454285,7.621823,7.8286025,8.1032205,8.559934,8.9012685,9.420525,113.980898,24,4.749204083
4658420,Quantum Theory of Molecules and Solids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63875,0.978036,1.424286,1.7419735,2.0895555,2.426538,2.6977475,2.971813,3.3229905,3.671074,3.958969,4.0772635,4.3151275,4.7065015,4.99806,5.050454,5.2508245,5.5657325,6.033955,6.476448,6.6501455,7.1256865,7.606625,7.894741,8.302588,8.83105,9.198012,128.0049475,27,4.740923981
3502162,MEASURING SECURITY PRICE PERFORMANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.4305,0.57585,0.9528165,1.26639,1.559198,1.9058365,2.3854405,2.8425705,3.097256,3.8448055,4.5421115,5.497129,6.0554345,6.7589965,7.5483235,8.56109,8.99952,10.107495,10.7952895,11.670254,99.546307,21,4.740300333
1138444,Cardiovascular survey methods.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.2775,0.2775,0.558,0.692725,0.736755,0.779255,0.9355445,1.193256,1.7153345,1.965056,2.3706335,2.617567,2.6664845,2.965353,3.5897035,3.899775,4.344852,5.0131475,5.4812595,5.7712625,6.1114835,6.723373,7.1733885,7.8045985,8.4136575,9.123263,10.1044265,10.88414,12.3227565,13.614357,15.2610705,155.6874785,33,4.717802379
1065284,CHARACTERISTIC CLASSES AND HOMOGENEOUS SPACES I.*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.405,0.405,0.4475,1.02125,1.1838125,1.1838125,1.241604,1.5203275,1.829515,2.0112025,2.252832,2.395683,2.95109,2.956207,3.3853465,3.6725955,3.8880705,3.8880705,3.8880705,4.050633,4.293835,4.35954,4.4343485,4.6855745,4.9517945,5.29437,5.6592495,5.933757,6.409111,6.683355,7.210287,7.416531,7.650876,7.748796,7.980013,8.159159,8.7634495,9.129145,9.2885285,9.9554555,10.5307355,11.2834785,202.549012,43,4.71044214
2562131,GENERALIZED CUMULANT EXPANSION METHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.46875,0.46875,0.72375,0.7508395,0.7508395,0.913402,0.913402,1.4910535,1.4910535,1.7056785,1.938893,2.114962,2.2274595,2.665201,2.9701385,3.465578,3.7080235,4.091416,4.45253,4.8371805,4.9927475,5.548282,6.0695275,6.574266,6.847099,7.330562,7.7116935,8.205569,8.526767,8.898149,9.23667,9.4398455,9.5653225,10.132927,10.27639,10.6548695,11.0119715,183.599059,39,4.707668179
5277605,Statistical Mechanics of Fluid Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.21375,0.21375,0.21375,0.2408395,0.2408395,0.2408395,0.2408395,0.2408395,0.2408395,0.3683395,0.3683395,0.3938395,0.5213395,0.5213395,0.703027,0.7572145,0.7572145,0.8818925,1.0093925,1.4333215,1.637109,1.913478,2.1345375,2.2524325,2.3165565,2.7617015,2.982506,3.1230875,3.2441955,3.383111,3.427906,3.6163595,3.856187,3.9416035,4.076949,4.505213,4.7602895,5.009365,5.6720165,5.9570555,6.4157155,6.731414,7.106587,7.603888,8.0275025,8.615677,9.008836,9.6209125,10.133913,11.005248,11.728717,12.2686625,13.075219,13.4568265,14.2304455,14.8592585,15.368876,15.957348,16.7787285,17.3812935,310.648275,66,4.706792045
340122,A manual for the practical study of the root-nodule bacteria.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.2775,0.2775,0.2775,0.2775,0.51125,0.585625,0.5947285,0.7009785,1.209559,1.7386755,2.047863,2.424583,3.2288955,3.7216065,4.5106445,4.728746,5.7129015,6.4179935,6.9889385,7.404308,7.977922,8.319078,8.8265195,9.4635775,10.0832105,10.785795,11.425131,11.858648,12.7358565,145.5405345,31,4.694855952
4354342,Photoluminescence of solutions : by C.A. Parker Elsevier Amsterdam London New York 1968 544 pp. price dfl. 85-.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.2849375,0.424125,0.424125,0.478457,0.485223,0.846031,1.2226745,1.7605715,2.3041465,2.7009605,3.3784445,3.6893915,4.0706845,4.4572135,4.7857385,5.1836065,5.738053,6.0163345,6.6209055,6.8105065,7.2070995,7.60365,7.9427065,8.219067,8.3217045,8.9638965,9.2005705,9.7083605,10.2577155,10.70292,150.1098205,32,4.690931891
241934,A New High-Temperature Superconductor: Bi2Sr3-x Cax Cu2O8+y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6225655,2.742959,3.503233,4.156458,4.4889015,4.8122755,5.1667255,5.3895275,5.533492,5.7100455,5.834035,5.9492695,6.0443845,60.953872,13,4.688759385
3532801,Macrophage oxidation of L-arginine to nitrite and nitrate: nitric oxide is an intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.36675,0.675283,1.270147,1.713575,2.510569,3.23873,4.771263,6.123987,7.5585405,9.572743,10.8972555,12.0949905,60.9438335,13,4.687987192
4619073,Psychological factors and reticuloendothelial disease. I. Preliminary observations on a group of males with lymphomas and leukemias.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21375,0.21375,0.21375,0.21375,0.235,0.2955625,0.2955625,0.2955625,0.2955625,0.324675,0.3285085,0.3527675,0.3527675,0.4526425,0.513205,0.520073,0.5517355,0.5862455,0.6084475,0.628312,0.6833495,0.802902,1.0499035,1.321096,1.7067325,2.198738,2.7134045,3.2551775,4.0011205,4.5429955,5.409902,6.204465,7.0367,7.7668755,8.4371345,9.2182505,9.995601,10.4821495,11.0758405,11.7444335,12.3684525,13.104578,13.8429475,14.52605,15.545302,16.2934125,17.1937835,220.012927,47,4.681126106
5815541,The clonal evolution of tumor cell populations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.288125,0.38375,0.4745895,0.6389625,0.754928,0.962107,1.322813,1.870009,2.4410815,3.2711065,3.6953075,3.9730365,4.589125,4.9655475,5.7125955,6.184371,6.7720355,7.334574,8.161913,8.872666,9.6984495,10.5585475,11.3234285,12.2608765,116.6599455,25,4.66639782
6107958,Toward a psychology of being,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.5325,0.5325,0.5325,0.5325,0.576207,0.703707,0.7196445,0.7621445,0.7621445,1.3996445,1.825707,2.237039,2.292952,2.6446395,2.9344895,3.1101165,3.273274,3.686255,4.072257,4.4041735,4.826428,5.0548825,5.4377565,5.6654035,6.2139425,6.766995,7.0568535,7.368812,7.5337205,8.075536,8.425124,8.8834695,9.247822,9.7567255,10.0598695,10.84572,11.2099535,11.7145475,181.8279565,39,4.662255295
3244740,LAZY PULVERIX a computer program for calculating X-ray and neutron diffraction powder patterns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.1925,0.2653535,0.7541035,1.005933,1.260933,1.515933,1.7844735,2.3407815,2.792123,3.0337355,3.731611,4.1876615,4.987758,5.9248405,6.4355375,7.0140135,7.4905405,7.9542325,8.8201955,9.1218775,9.633212,10.439505,10.9864545,111.823309,24,4.659304542
3068446,Intermediate reactions in protein biosynthesis.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.17125,0.623518,0.738863,0.936879,1.206652,1.841432,2.1210565,2.269747,2.6712785,2.825715,2.9976955,3.3672075,3.6849545,3.869821,4.3671815,4.5842035,4.792445,4.90711,5.138395,5.3251655,5.669441,5.828646,5.9905455,6.108891,6.2349375,6.4061955,6.457952,6.5076005,6.574708,6.6439065,6.710572,6.748958,6.8187345,6.8708395,6.910407,6.9364255,6.9955515,7.031906,7.077347,7.13309,7.2274315,7.2599695,204.8846255,44,4.656468761
3323321,Language memory and thought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,0.2775,0.2775,0.309375,0.7885625,1.107202,1.5382795,2.1610065,2.527042,2.8816875,3.293929,3.8818485,4.402108,4.7818285,5.3582815,5.8108215,6.3798795,7.1082955,7.594555,8.0315485,8.474441,8.912548,9.37675,10.0541065,10.7373875,116.3439835,25,4.65375934
5898144,"The importance of beta the type II error and sample size in the design and interpretation of the randomized control trial. Survey of 71 ""negative"" trials.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.49425,0.713975,0.749454,1.270079,2.109981,2.280406,2.7032215,3.1360075,3.3418435,3.7648885,4.539366,5.0103935,5.437323,5.8487655,6.1524705,6.5115955,7.0818435,8.002368,8.589548,9.0367415,9.8163955,10.22318,106.9640965,23,4.650612891
5635175,The Determination of the Elastic Field of an Ellipsoidal Inclusion and Related Problems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.2775,0.405,0.405,0.59625,0.66,0.66,0.819375,0.901332,0.901332,1.052207,1.123692,1.3395835,1.3395835,1.3820835,1.6597445,1.833034,1.8832775,2.250231,2.3679985,2.809514,3.3315415,3.62854,3.9566825,4.5360935,4.93227,5.5060795,6.305904,7.476694,8.57163,9.573865,10.5780125,11.740311,13.1227,14.4877065,15.4860485,16.672657,18.7012585,20.3607305,204.5354625,44,4.648533239
2173928,Electrophoretic separations of large DNA molecules by periodic inversion of the electric field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.4945985,1.0764915,1.7622205,2.667003,3.394807,4.1503125,5.098394,5.6725775,6.2006145,6.935414,7.259026,7.8145945,8.235999,8.6265825,69.708635,15,4.647242333
5658657,The Excitatory Amino Acid Receptors: Their Classes Pharmacology and Distinct Properties in the Function of the Central Nervous System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.4873395,1.183005,2.1866595,3.042023,3.846956,4.8680695,5.8237075,7.0103415,8.0961485,8.9708835,10.0539365,55.71907,12,4.643255833
5462545,Systematic software development using VDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.38375,0.8342415,0.958554,2.1474915,2.926304,3.4423815,4.015069,5.397798,6.1275655,7.0697395,7.953867,8.6199525,9.2348085,10.333051,69.5945735,15,4.639638233
762747,Applied nonlinear programming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.405,0.46875,0.813,1.17425,1.5471875,2.286288,2.477538,3.005745,3.30112,3.6471125,4.1845505,4.8654515,5.1320795,5.7488395,6.009492,6.469155,6.6101785,6.761657,7.260148,7.474348,8.019436,8.4795665,8.9130155,9.141861,9.5449225,10.0529845,134.2436765,29,4.629092293
4396322,Platelet-activating factor. Evidence for 1-O-alkyl-2-acetyl-sn-glyceryl-3-phosphorylcholine as the active component (a new class of lipid chemical mediators).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.706444,1.1402925,1.7470225,2.164704,2.572041,2.785918,3.7405105,4.326951,4.6917285,5.095317,5.761207,6.4204755,6.7573815,6.971539,7.2178605,7.3504775,7.7378905,7.845594,8.0102645,8.17451,101.645629,22,4.620255864
766350,Approximate fourth-order perturbation theory of the electron correlation energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.5052235,0.5477235,0.6656525,0.83102,0.983102,1.156825,1.693039,2.111222,2.551335,3.252517,3.955246,4.6648515,5.4215895,6.379548,7.365582,8.2396285,9.1344405,10.1359275,11.0456825,12.021474,13.1785535,106.140183,23,4.614790565
3746996,Misspecification of capital asset pricing : Empirical anomalies based on earnings' yields and market values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.698998,1.0300475,1.4202485,1.8253585,2.338631,2.7785315,3.169659,3.6039665,4.3382135,4.9180155,5.346424,6.1559555,6.8028055,7.5220245,8.45841,9.3479605,10.4640955,11.3542325,91.8735775,20,4.593678875
2697418,HTLV-III infection in brains of children and adults with AIDS encephalopathy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2924345,0.8270165,1.730167,2.789301,3.4193295,3.7529375,4.2377435,4.836985,5.188307,5.4999085,5.900199,6.273825,6.596553,7.0551875,7.381443,7.704205,73.4855425,16,4.592846406
1565069,Cultivation and fine structure of virus-bearing lymphoblasts from a second new guinea burkitt lymphoma: Establishment of sublines with unusual cultural properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.2775,0.2775,0.344327,0.411341,0.6413425,0.9803905,1.131852,1.718063,2.2275615,2.87306,3.678537,4.452275,5.0376785,5.7778585,6.312755,7.0457695,8.0535805,8.575557,9.2665985,9.8193195,10.3383465,11.023268,11.701687,12.220459,12.7911745,13.3810915,151.408893,33,4.588148273
436469,ACTINOMYCIN BINDING TO DNA: MECHANISM AND SPECIFICITY.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309375,0.3500985,0.3907285,0.4226035,0.5947285,0.8653515,1.2214845,1.546669,1.6790225,2.117835,2.342422,2.618145,2.8375385,3.002498,3.4392705,3.6989285,4.123087,4.55929,4.7214615,5.0493235,5.333606,5.584696,5.9558315,6.1809795,6.46737,6.892455,7.195361,7.405396,7.6063955,7.9095055,8.178964,8.377949,8.5853065,8.8657895,9.130097,9.403712,164.963275,36,4.582313194
6253603,Unitary Symmetry and Leptonic Decays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.49,1.3105135,1.8312065,2.3558775,2.5624785,2.758327,2.885827,3.204577,3.3225145,3.5392645,3.6667645,3.6667645,3.673981,3.8968,3.9076375,4.045975,4.1184375,4.169956,4.212456,4.212456,4.473746,4.7339905,4.789538,4.7991005,5.0224465,5.4699205,5.932771,6.376318,6.713768,7.039012,6.8438775,7.1992965,7.7013915,7.7730975,8.165347,8.3720925,8.571324,173.9588515,38,4.577864513
5231148,Specific antigen in serum of patients with colon carcinoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6228295,0.8737835,1.0785825,1.832677,2.455455,3.100452,3.6380345,4.1837345,5.0061435,5.339488,5.6010075,5.817834,5.853483,6.0598035,6.400033,6.4792105,6.6553135,6.6996325,6.805891,6.928954,91.4323425,20,4.571617125
338387,A logic design structure for lsi testability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3954375,0.4273125,0.6185625,0.762425,0.9122375,1.388178,1.6053105,1.871352,2.0867505,2.345822,2.677628,3.566473,4.2446795,4.939699,5.833338,6.487073,7.193338,7.979435,8.654692,9.238982,10.077201,10.6924225,11.019035,105.017384,23,4.565973217
4658425,Quantum Theory of Scattering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,0.405,0.5325,0.88219,1.20094,1.58344,2.1409295,2.4644565,2.520582,2.8770465,2.9662965,3.220013,3.402457,3.6865015,4.0149415,4.061989,4.4734315,4.6543625,4.796763,4.999828,5.0519755,5.295662,5.397118,5.602223,5.828595,6.056548,6.156032,6.1794835,6.4127065,6.664145,6.813031,7.1483475,7.5206135,7.3156105,7.382548,7.4572545,7.8505325,8.011667,173.305261,38,4.560664763
350283,A monosialoganglioside is a monoclonal antibody-defined antigen of colon carcinoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6228295,0.9235255,1.207621,2.0758535,2.507645,3.01569,3.575585,4.102772,4.8638025,5.18965,5.5428165,5.772801,5.8130825,6.0577975,6.352178,6.4216825,6.652398,6.696054,6.8081945,6.928087,91.1300655,20,4.556503275
5109862,Shock and tissue injury induced by recombinant human cachectin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2589785,0.68465,1.278409,1.7606395,2.7851275,3.608735,4.160878,5.117859,6.02673,6.953451,7.839134,8.413955,9.2282635,10.009099,68.275909,15,4.551727267
3950491,Non-equilibrium Statistical Mechanics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5229375,0.678802,0.742552,1.0187425,1.2524925,1.7457135,1.927401,2.6205675,2.9172345,3.622114,3.788391,4.00254,4.2345985,4.453312,4.3666375,4.4076245,4.6357645,4.750472,4.787396,4.843734,4.9031575,4.9652075,5.055095,5.087718,5.4905245,5.6749065,5.772597,5.951012,5.9883185,6.0647675,6.211146,6.40243,6.6882255,6.981484,7.2369515,7.528714,7.7418005,7.865467,172.9285495,38,4.550751303
5672272,The Growth of Crystals and the Equilibrium Structure of their Surfaces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.29875,0.3168125,0.3380625,0.3440805,0.509482,0.557099,0.6282695,0.6282695,0.69655,0.741702,0.803854,0.9916275,1.3685345,1.7004425,1.912662,2.1403005,2.234863,2.3413595,2.79605,2.985855,3.2200895,3.3643515,3.7308545,3.8539175,4.017517,4.3316855,4.5155235,4.76295,4.931879,5.3289055,5.6173275,6.091704,6.5609125,6.6937675,6.802865,7.1627125,7.496108,7.734771,7.926633,8.333528,8.5760755,9.0689905,9.2949375,9.5800105,9.8838855,10.14413,10.693774,11.3909695,11.8692645,227.464666,50,4.54929332
